,first_name,last_name,team_name,season
0,Ryan Henk,Donk,West Brom,2008
1,Mark,Noble,West Ham,2008
2,Wayne,Routledge,Aston Villa,2008
3,Craig,Gardner,Aston Villa,2008
4,Ali Abdullah Harib,Al Habsi,Bolton,2008
5,Andréa,Mbuyi-Mutombo,Portsmouth,2008
6,Nabil,El Zhar,Liverpool,2008
7,Steve,Sidwell,Aston Villa,2008
8,Stuart,Taylor,Aston Villa,2008
9,Victor Chinedu,Anichebe,Everton,2008
10,Wenxiang,Gu,Sheffield Utd,2008
11,Carlos Javier,Cuéllar Jiménez,Aston Villa,2008
12,Kevin,Nolan,Newcastle,2008
13,Carlo,Nash,Everton,2008
14,Titus Malachi,Bramble,Wigan,2008
15,Jonathan,Greening,West Brom,2008
16,Daniël,de Ridder,Wigan,2008
17,Julio,Arca,Middlesbrough,2008
18,Joe,Holt,Wigan,2008
19,Mark,Doninger,Newcastle,2008
20,Matthew,Bates,Middlesbrough,2008
21,Martin,Cranie,Portsmouth,2008
22,Callum Henry,McManaman,Wigan,2008
23,Jay Francis,Spearing,Liverpool,2008
24,James Robert,Wallace,Everton,2008
25,Wálter Alberto,López Gasco,West Ham,2008
26,Andrew,Davies,Stoke City,2008
27,Justin,Hoyte,Middlesbrough,2008
28,Chinedum,Onuoha,Manchester City,2008
29,Leon,Barnett,West Brom,2008
30,Jerome,Thomas,Portsmouth,2008
31,Sherjill,MacDonald,West Brom,2008
32,Frank,Wiafe Danquah,Newcastle,2008
33,Seb,Hines,Middlesbrough,2008
34,Tony,Hibbert,Everton,2008
35,Luke,Moore,West Brom,2008
36,Noé Elias,Pamarot,Portsmouth,2008
37,Leon,Cort,Stoke City,2008
38,Sean,Davis,Portsmouth,2008
39,Craig,Fagan,Hull City,2008
40,Nicholas Brett,Hunt,Bolton,2008
41,Jose,Baxter,Everton,2008
42,Carl,Dickinson,Stoke City,2008
43,Wayne,Brown,Fulham,2008
44,Benjamin,Watson,Wigan,2008
45,Jonathan Martin,Grounds,Middlesbrough,2008
46,Lee,Cattermole,Wigan,2008
47,Grant,Leadbitter,Sunderland,2008
48,Paul Michael,Downing,West Brom,2008
49,Michael,Turner,Hull City,2008
50,Jonathan,Franks,Middlesbrough,2008
51,Anton,Ferdinand,Sunderland,2008
52,Juan Carlos,Menseguez,West Brom,2008
53,Nile,Ranger,Newcastle,2008
54,Danny,Higginbotham,Stoke City,2008
55,Marlon,Harewood,Aston Villa,2008
56,Péter,Kurucz,West Ham,2008
57,Jamie,Ashdown,Portsmouth,2008
58,Dave,Kitson,Stoke City,2008
59,Ian,Ashbee,Hull City,2008
60,Kieran Ricardo,Agard,Everton,2008
61,Jay-Alistaire Frederick,Simpson,West Brom,2008
62,Marc-Antoine,Fortuné,West Brom,2008
63,Nicky Lee,Featherstone,Hull City,2008
64,Adam Stephen,Clayton,Manchester City,2008
65,James,Vaughan,Everton,2008
66,Dean,Marney,Hull City,2008
67,Dorian,Dervite,Tottenham,2008
68,Arnold,Mvuemba,Portsmouth,2008
69,Jimmy,Walker,West Ham,2008
70,Nigel,Reo-Coker,Aston Villa,2008
71,Didier,Digard,Middlesbrough,2008
72,Damien,Plessis,Liverpool,2008
73,Djimi,Traoré,Portsmouth,2008
74,Ricardo,Fuller,Stoke City,2008
75,Nyron,Nosworthy,Sunderland,2008
76,Marlon,King,Middlesbrough,2008
77,Andy,Griffin,Stoke City,2008
78,Richard,Eckersley,Manchester United,2008
79,Julian,Gray,Fulham,2008
80,Ben Peter Anthony,Tozer,Newcastle,2008
81,Robert Steven,Milsom,Fulham,2008
82,Tom,Soares,Stoke City,2008
83,John Joseph,Bostock,Tottenham,2008
84,Wilson Roberto,Palacios Suazo,Tottenham,2008
85,Andranik,Timotian-Samarani,Fulham,2008
86,Armand,Traoré,Portsmouth,2008
87,John,Johnson,Middlesbrough,2008
88,Mounir,El Haimour,Barnsley,2008
89,Steve,Harper,Newcastle,2008
90,Abdoulaye,Diagne-Fayé,Stoke City,2008
91,Joseph Phillip,Yobo,Everton,2008
92,Dickson Paul,Etuhu,Fulham,2008
93,Salif Alassane,Diao,Stoke City,2008
94,Michael,Chopra,Sunderland,2008
95,Nwankwo Christian,Kanu,Portsmouth,2008
96,Ibrahima,Sonko,Stoke City,2008
97,Oluwaseyi George,Olofinjana,Stoke City,2008
98,Papa Bouba,Diop,Portsmouth,2008
99,Jimmy,Bullard,Hull City,2008
100,Matthew Anthony,Derbyshire,Blackburn,2008
101,Ryan,Taylor,Newcastle,2008
102,Jonathan,Spector,West Ham,2008
103,Maynor Alexis,Figueroa Róchez,Wigan,2008
104,Ignacio María,González Gatti,Newcastle,2008
105,Do-Heon,Kim,West Brom,2008
106,Shola,Ameobi,Newcastle,2008
107,Iain,Turner,Everton,2008
108,Steed,Malbranque,Sunderland,2008
109,Steven,Pienaar,Everton,2008
110,Giovani,dos Santos Ramírez,Tottenham,2008
111,Clint,Dempsey,Fulham,2008
112,Kenwyne,Jones,Sunderland,2008
113,Mike,Pollitt,Wigan,2008
114,Habib,Beye,Newcastle,2008
115,Diomansy,Kamara,Fulham,2008
116,Steve,Simonsen,Stoke City,2008
117,Akenhaton Carlos,Edwards,Sunderland,2008
118,Nathan,Doyle,Hull City,2008
119,Henri,Camara,Stoke City,2008
120,Denílson,Pereira Neves,Arsenal,2008
121,Michael,Tonge,Stoke City,2008
122,Darron,Gibson,Manchester United,2008
123,Paul,McShane,Sunderland,2008
124,John,O'Shea,Manchester United,2008
125,Marc David,Wilson,Portsmouth,2008
126,Péter,Halmosi,Hull City,2008
127,Filipe,Teixeira,West Brom,2008
128,Emmanuel,Adebayor,Arsenal,2008
129,Ricardo Jorge,Vaz Tê,Bolton,2008
130,Zoltán,Gera,Fulham,2008
131,Anderson,Silva de França,Barnsley,2008
132,Emmanuel Yaw,Frimpong,Arsenal,2008
133,Theofanis,Gekas,Portsmouth,2008
134,Angelos,Basinas,Portsmouth,2008
135,Mikel,Arteta Amatriain,Everton,2008
136,Heiðar,Helguson,Bolton,2008
137,Márton,Fülöp,Sunderland,2008
138,Manuel,Almunia Rivero,Arsenal,2008
139,Zurab,Khizanishvili,Blackburn,2008
140,Ciaran,Clark,Aston Villa,2008
141,Glenn David,Whelan,Stoke City,2008
142,David,Meyler,Sunderland,2008
143,Anthony,Stokes,Sunderland,2008
144,Stephen,Kelly,Stoke City,2008
145,Liam,Lawrence,Stoke City,2008
146,Robert,Huth,Middlesbrough,2008
147,Michael,Essien,Chelsea,2008
148,Yossi Shai,Benayoun,Liverpool,2008
149,Damien,Duff,Newcastle,2008
150,Carlo,Cudicini,Tottenham,2008
151,Keith,Andrews,Blackburn,2008
152,David,Di Michele,West Ham,2008
153,Andy,Reid,Sunderland,2008
