,full_name,team_name,first_season,last_season
927,Adam Tanner England,England,1992,1992
518,Adie Mike England,England,1992,1992
809,Adrian Littlejohn England,England,1992,1992
714,Aidan Newhouse England,England,1992,1992
803,Alan Cork England,England,1992,1992
763,Alan Harper England,England,1992,1992
790,Alan Kelly Ireland,Ireland,1992,1992
1149,Alan Kernaghan Ireland,Ireland,1992,1992
283,Alan McCarthy Wales,Wales,1992,1992
239,Alan McDonald Northern Ireland,Northern Ireland,1992,1992
704,Alan McLeary England,England,1992,1992
564,Alan Miller England,England,1992,1992
1165,Alan Moore Ireland,Ireland,1992,1992
193,Alan Shearer England,England,1992,1992
580,Alan Smith England,England,1992,1992
181,Alan Wright England,England,1992,1992
592,Alec Chamberlain England,England,1992,1992
550,Anders Limpar Sweden,Sweden,1992,1992
35,Andrey Kanchelskis Russia,Russia,1992,1992
1069,Andy Barlow England,England,1992,1992
1139,Andy Barnes England,England,1992,1992
680,Andy Clarke England,England,1992,1992
1191,Andy Collett England,England,1992,1992
484,Andy Dibble Wales,Wales,1992,1992
460,Andy Gray England,England,1992,1992
514,Andy Hill England,England,1992,1992
730,Andy Hinchcliffe England,England,1992,1992
241,Andy Impey England,England,1992,1992
149,Andy Johnson Wales,Wales,1992,1992
534,Andy Linighan England,England,1992,1992
1202,Andy Marriott Wales,Wales,1992,1992
171,Andy Marshall England,England,1992,1992
625,Andy Myers England,England,1992,1992
1179,Andy Peake England,England,1992,1992
859,Andy Pearce England,England,1992,1992
907,Andy Petterson Australia,Australia,1992,1992
1056,Andy Ritchie England,England,1992,1992
772,Andy Scott England,England,1992,1992
245,Andy Sinton England,England,1992,1992
1108,Andy Thorn England,England,1992,1992
602,Andy Townsend Ireland,Ireland,1992,1992
462,Andy Turner Ireland,Ireland,1992,1992
1131,Andy Woodman England,England,1992,1992
629,Anthony Barness England,England,1992,1992
726,Barry Horne Wales,Wales,1992,1992
1185,Ben Roberts England,England,1992,1992
1175,Bernie Slaven Ireland,Ireland,1992,1992
766,Billy Kenny England,England,1992,1992
1120,Bobby Bowry St. Kitts & Nevis,St. Kitts & Nevis,1992,1992
177,Bobby Mimms England,England,1992,1992
885,Boncho Genchev Bulgaria,Bulgaria,1992,1992
271,Bradley Allen England,England,1992,1992
1238,Brett Williams England,England,1992,1992
827,Brian Borrows England,England,1992,1992
69,Brian Carey Ireland,Ireland,1992,1992
782,Brian Deane England,England,1992,1992
786,Brian Gayle England,England,1992,1992
1189,Brian Horne England,England,1992,1992
281,Brian Law Wales,Wales,1992,1992
1235,Brian Laws England,England,1992,1992
668,Brian McAllister Scotland,Scotland,1992,1992
17,Brian McClair Scotland,Scotland,1992,1992
335,Bruce Grobbelaar Zimbabwe,Zimbabwe,1992,1992
130,Bryan Gunn Scotland,Scotland,1992,1992
37,Bryan Robson England,England,1992,1992
124,Bryan Small England,England,1992,1992
774,Carl Bradshaw England,England,1992,1992
965,Carl Steven Shutt,England,1992,1992
1210,Carl Tiler England,England,1992,1992
376,Carlton Palmer England,England,1992,1992
807,Charlie Hartfield England,England,1992,1992
1118,Chris Armstrong England,England,1992,1992
352,Chris Bart Williams,England,1992,1992
1099,Chris Coleman Wales,Wales,1992,1992
406,Chris Day England,England,1992,1992
949,Chris Fairclough England,England,1992,1992
876,Chris Greenman England,England,1992,1992
819,Chris Kamara England,England,1992,1992
889,Chris Kiwomya England,England,1992,1992
1046,Chris Makin England,England,1992,1992
1159,Chris Morris Ireland,Ireland,1992,1992
664,Chris Perry England,England,1992,1992
197,Chris Price England,England,1992,1992
140,Chris Sutton England,England,1992,1992
386,Chris Waddle England,England,1992,1992
957,Chris Whyte England,England,1992,1992
362,Chris Woods England,England,1992,1992
47,Clayton Blackmore Wales,Wales,1992,1992
899,Clive Baker England,England,1992,1992
233,Clive Wilson England,England,1992,1992
185,Colin Hendry Scotland,Scotland,1992,1992
53,Colin McKee Scotland,Scotland,1992,1992
21,Colin Murdock Northern Ireland,Northern Ireland,1992,1992
540,Colin Pates England,England,1992,1992
145,Colin Woodthorpe England,England,1992,1992
1206,Craig Armstrong England,England,1992,1992
638,Craig Burley Scotland,Scotland,1992,1992
1042,Craig Fleming England,England,1992,1992
883,Craig Forrest Canada,Canada,1992,1992
1167,Craig Hignett England,England,1992,1992
67,Craig Lawton Wales,Wales,1992,1992
874,Craig Middleton England,England,1992,1992
1157,Curtis Fleming Ireland,Ireland,1992,1992
115,Cyrille Regis England,England,1992,1992
89,Dalian Atkinson England,England,1992,1992
644,Damian Matthew England,England,1992,1992
815,Dane Whitehouse England,England,1992,1992
468,Danny Hill England,England,1992,1992
257,Danny Maddix Jamaica,Jamaica,1992,1992
61,Danny Wallace England,England,1992,1992
398,Danny Wilson Northern Ireland,Northern Ireland,1992,1992
128,Dariusz Kubicki Poland,Poland,1992,1992
412,Darren Anderton England,England,1992,1992
642,Darren Barnard Wales,Wales,1992,1992
147,Darren Beckford England,England,1992,1992
29,Darren Ferguson Scotland,Scotland,1992,1992
1110,Darren Patterson Northern Ireland,Northern Ireland,1992,1992
237,Darren Peacock England,England,1992,1992
167,Daryl Sutch England,England,1992,1992
588,Dave Beasant England,England,1992,1992
456,Dave Tuttle England,England,1992,1992
720,Dave Watson England,England,1992,1992
261,David Bardsley England,England,1992,1992
796,David Barnes England,England,1992,1992
931,David Batty England,England,1992,1992
55,David Beckham England,England,1992,1992
